Id;SiteId;SourceSystem;Land;Tsc;FinanceDate;PostingDate;InvoiceDate;ExtractionDate;DocumentType;DocumentEntry;InvoiceNumber;PositionOnInvoice;Material;Name;ProductGroup;Quantity;CustomerNumber;CustomerName;CustomerCountry;SalesPriceValue;SalesCurrency;DocumentCurrency;CompanyCurrency;DocumentTotalForeignCurrency;DocumentTotalLocalCurrency;VatSumForeignCurrency;VatSumLocalCurrency
513361;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32876;250100016;1;45383;PST4B64     PICOSTAT BELLOWS TYPE;100-Trafag Products;50.0;C_IT01_0305775;SOTECO INTERNATIONAL S.R.L.;IT;3000.0;EUR;EUR;EUR;0.0;5445.9;0.0;0.0
513362;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32876;250100016;2;M_IT01_000176;CAVO L=2000S+CONNETTORE DIN;104-Local components;50.0;C_IT01_0305775;SOTECO INTERNATIONAL S.R.L.;IT;240.0;EUR;EUR;EUR;0.0;5445.9;0.0;0.0
513363;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;0;51670;8254 PRESSURE TRANSMITTER;100-Trafag Products;200.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;9800.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513364;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;0;51670;8254 PRESSURE TRANSMITTER;100-Trafag Products;200.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;9800.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513365;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;1;51720;8254 PRESSURE TRANSMITTER;100-Trafag Products;28.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;1372.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513366;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;1;51720;8254 PRESSURE TRANSMITTER;100-Trafag Products;28.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;1372.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513367;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;2;51669;8254 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;520.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513368;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;2;51669;8254 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;520.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513369;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;3;53983;8254 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;52.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513370;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;4;M_IT01_001681;699.B13.2.1.5.0.1.5;104-Local components;2.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;188.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513371;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;4;M_IT01_001681;699.B13.2.1.5.0.1.5;104-Local components;2.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;188.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513372;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;5;51720;8254 PRESSURE TRANSMITTER;100-Trafag Products;36.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;1872.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513373;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;5;51720;8254 PRESSURE TRANSMITTER;100-Trafag Products;36.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;1872.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513374;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;6;51720;8254 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;52.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513375;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;6;51720;8254 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;52.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513376;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;7;51669;8254 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;52.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513377;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;7;51669;8254 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;52.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513378;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;8;51668;8254 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;98.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513379;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;8;51668;8254 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;98.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513380;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;9;53983;8254 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;104.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513381;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;10;M_IT01_001681;699.B13.2.1.5.0.1.5;104-Local components;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;94.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513382;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;10;M_IT01_001681;699.B13.2.1.5.0.1.5;104-Local components;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;94.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513383;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;11;51668;8254 PRESSURE TRANSMITTER;100-Trafag Products;35.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;1715.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513384;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;11;51668;8254 PRESSURE TRANSMITTER;100-Trafag Products;35.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;1715.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513385;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;12;51669;8254 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;156.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513386;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;12;51669;8254 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;156.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513387;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;13;M_IT01_001681;699.B13.2.1.5.0.1.5;104-Local components;4.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;376.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513388;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;13;M_IT01_001681;699.B13.2.1.5.0.1.5;104-Local components;4.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;376.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513389;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;14;M_IT01_002295;604.911.0.0.D.2;104-Local components;2.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;146.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513390;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;14;M_IT01_002295;604.911.0.0.D.2;104-Local components;2.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;146.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513391;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;15;M_IT01_002295;604.911.0.0.D.2;104-Local components;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;73.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513392;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;15;M_IT01_002295;604.911.0.0.D.2;104-Local components;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;73.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513393;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;16;M_IT01_002297;699.B16.2.2.5.0.1.3;104-Local components;4.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;600.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513394;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32877;250100017;16;M_IT01_002297;699.B16.2.2.5.0.1.3;104-Local components;4.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;600.0;EUR;EUR;EUR;0.0;21069.4;0.0;3799.4
513395;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32878;250100018;0;49518;8298 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0303979;THINK PC PROGETTI S.R.L.;IT;1767.0;EUR;EUR;EUR;0.0;1769.0;0.0;0.0
513396;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32878;250100018;0;49518;8298 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0303979;THINK PC PROGETTI S.R.L.;IT;1767.0;EUR;EUR;EUR;0.0;1769.0;0.0;0.0
513397;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32878;250100018;1;H70314;EN10204-3.1 INSPECTION CERT 2/3-P SERIES;103-Components;10.0;C_IT01_0303979;THINK PC PROGETTI S.R.L.;IT;0.0;EUR;EUR;EUR;0.0;1769.0;0.0;0.0
513398;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32878;250100018;1;H70314;EN10204-3.1 INSPECTION CERT 2/3-P SERIES;103-Components;10.0;C_IT01_0303979;THINK PC PROGETTI S.R.L.;IT;0.0;EUR;EUR;EUR;0.0;1769.0;0.0;0.0
513399;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32860;250200001;0;M_IT01_006551;MRNT3-01202-01202-0058-11--20/+80;108-Industrial Comp;2.0;C_IT01_0318624;REMAZEL ENGINEERING S.P.A.;IT;258.0;EUR;EUR;EUR;0.0;258.0;0.0;0.0
513400;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;0;M_IT01_000826;BOMS_VALVITALIA_1;106-Local sales BOMs;1.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;0.0;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513401;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;1;47232;NAE250.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;315.7;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513402;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;1;47232;NAE250.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;315.7;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513403;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;2;M_IT01_000222;M12X1-F-5POLI-A-PG7;104-Local components;2.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;11.6;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513404;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;3;47232;NAE250.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;315.7;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513405;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;3;47232;NAE250.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;315.7;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513406;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;4;M_IT01_000826;BOMS_VALVITALIA_1;106-Local sales BOMs;1.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;0.0;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513407;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;5;47232;NAE250.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;315.7;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513408;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;5;47232;NAE250.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;315.7;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513409;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;6;M_IT01_000222;M12X1-F-5POLI-A-PG7;104-Local components;2.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;11.6;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513410;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32861;250200002;7;M_IT01_006650;CERTIFICATO 2.1;107-Local services;1.0;C_IT01_0306323;VALVITALIA S.P.A. - FIRE FIGHTING DIVISION;IT;0.0;EUR;EUR;EUR;0.0;980.0;0.0;0.0
513411;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32879;250400001;0;M_IT01_000047;2/517269;104-Local components;21.0;C_IT01_0305898;CONNECTRONICS SRO;CZ;766.5;EUR;EUR;EUR;0.0;3539.04;0.0;0.0
513412;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32879;250400001;1;M_IT01_000047;2/517269;104-Local components;30.0;C_IT01_0305898;CONNECTRONICS SRO;CZ;1095.0;EUR;EUR;EUR;0.0;3539.04;0.0;0.0
513413;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32879;250400001;2;M_IT01_000046;2/517268;104-Local components;26.0;C_IT01_0305898;CONNECTRONICS SRO;CZ;949.0;EUR;EUR;EUR;0.0;3539.04;0.0;0.0
513414;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32879;250400001;3;M_IT01_000048;2/517270;104-Local components;19.0;C_IT01_0305898;CONNECTRONICS SRO;CZ;693.5;EUR;EUR;EUR;0.0;3539.04;0.0;0.0
513415;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32880;250400002;0;GC11623;TMT501 INDUSTRIAL BIMETAL THERMOMETER;108-Industrial Comp;2.0;C_CH01_0016579;Poltraf Sp.z.o.o.;PL;71.6;EUR;EUR;EUR;0.0;72.32;0.0;0.0
513416;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32881;250400003;0;M_IT01_000032;"TORRETTA 1/4""GAS-F - 1/4""GAS-M";101-Trading Products;20.0;C_CH01_0304792;Trafag España, S.L;ES;730.0;EUR;EUR;EUR;0.0;1948.29;0.0;0.0
513417;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32881;250400003;1;57823;8236 PRESSURE TRSM FRONTBUENDIG;100-Trafag Products;5.0;C_CH01_0304792;Trafag España, S.L;ES;455.0;EUR;EUR;EUR;0.0;1948.29;0.0;0.0
513418;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32881;250400003;2;M_IT01_005617;FCLP50.5;104-Local components;5.0;C_CH01_0304792;Trafag España, S.L;ES;360.0;EUR;EUR;EUR;0.0;1948.29;0.0;0.0
513419;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32881;250400003;3;M_IT01_005617;FCLP50.5;104-Local components;3.0;C_CH01_0304792;Trafag España, S.L;ES;216.0;EUR;EUR;EUR;0.0;1948.29;0.0;0.0
513420;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32881;250400003;4;M_IT01_006245;CCLP50.5;108-Industrial Comp;3.0;C_CH01_0304792;Trafag España, S.L;ES;168.0;EUR;EUR;EUR;0.0;1948.29;0.0;0.0
512925;2;BI1;Italien;TRIT;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32895;250100019;0;M_IT01_000505;PR5333D;101-Trading Products;5.0;C_IT01_0303503;ADICOMP S.R.L.;IT;230.5;EUR;EUR;EUR;0.0;1815.81;0.0;0.0
512926;2;BI1;Italien;TRIT;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32895;250100019;1;M_IT01_000657;STDT1-011107-11114B1-030100-30;108-Industrial Comp;5.0;C_IT01_0303503;ADICOMP S.R.L.;IT;1333.75;EUR;EUR;EUR;0.0;1815.81;0.0;0.0
512927;2;BI1;Italien;TRIT;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32895;250100019;2;M_IT01_004466;EXDT1-013107-08114B1-030100-20;108-Industrial Comp;3.0;C_IT01_0303503;ADICOMP S.R.L.;IT;231.6;EUR;EUR;EUR;0.0;1815.81;0.0;0.0
512928;2;BI1;Italien;TRIT;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32896;250100020;0;M_IT01_006644;1761814-80;101-Trading Products;13.0;C_IT01_0305775;SOTECO INTERNATIONAL S.R.L.;IT;195.0;EUR;EUR;EUR;0.0;198.95;0.0;0.0
512929;2;BI1;Italien;TRIT;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32897;250100021;0;M_IT01_000470;STDT2-0J1107-99099X0-030162;108-Industrial Comp;2.0;C_IT01_0022553;SIPA S.P.A.;IT;152.8;EUR;EUR;EUR;0.0;1819.9;0.0;0.0
512930;2;BI1;Italien;TRIT;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32897;250100021;1;M_IT01_000470;STDT2-0J1107-99099X0-030162;108-Industrial Comp;2.0;C_IT01_0022553;SIPA S.P.A.;IT;152.8;EUR;EUR;EUR;0.0;1819.9;0.0;0.0
512931;2;BI1;Italien;TRIT;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32897;250100021;2;M_IT01_001011;STDT1-022107-03100X0-060080-11/0/+50;108-Industrial Comp;2.0;C_IT01_0022553;SIPA S.P.A.;IT;145.5;EUR;EUR;EUR;0.0;1819.9;0.0;0.0
512932;2;BI1;Italien;TRIT;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32897;250100021;3;M_IT01_000441;P1-210-2-060;108-Industrial Comp;2.0;C_IT01_0022553;SIPA S.P.A.;IT;36.3;EUR;EUR;EUR;0.0;1819.9;0.0;0.0
512933;2;BI1;Italien;TRIT;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2025-01-16T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32897;250100021;4;M_IT01_000561;5067996;101-Trading Products;50.0;C_IT01_0022553;SIPA S.P.A.;IT;1312.5;EUR;EUR;EUR;0.0;1819.9;0.0;0.0
