"CodigoEmpresa";"IdFacturaTB";"Proceso";"MovPosicion";"TipoMov";"TipoIngreso";"TipoFacturaSII";"FechaEnvio";"Ejercicio";"Serie";"Factura";"FechaFactura";"ClaveOperacionFactura_";"ClaveIVA";"ClaveIVA2";"ClaveIVA3";"CodigoCuentaFactura";"SuFacturaNo";"ImporteFactura";"BaseImponibleACoste";"ImporteSujetoaIVA";"SerieAgrupacion_";"NumeroFacturaInicial_";"NumeroFacturaFinal_";"SerieFacturaSII";"FechaRegistro";"StatusEnvio";"TipoEnvioFactura";"TipoDocumentoPersona";"SiglaNacion";"CifDni";"NombreApellidos";"CodigoPostal";"StatusPreparacion";"CodigoActividad";"Orden";"Descripcion";"FechaVencimiento";"Asiento";"FechaAsiento";"IdDocumento";"EmitidasTerceros";"RegimenViajeros";"ObjetoFactura";"CodigoElemento";"Excluida";"FechaOperacion";"Epigrafe";"TextoLinea";"ImporteIngresoIRPF";"IngresosNoCobrados";"RetencionSoportada";"NifRepresentante";"MercadoGas";"NIFSucedida";"RazonSocialSucedida";"AcuerdoFacturaSII";"Cupon";"ReferenciaExterna";"SituacionInmueble";"ReferenciaCatastral";"ImporteTransmision";"IdFacturaExterno";"IdFacturaExternoInicial";"IdFacturaExternoOriginal";"IngresoGastoSinFactura";"CodigoEpigrafeBizkaia";"Fecha347";"RecuperadoLc";"Exclusion";"Importe01";"Importe02";"Importe03";"Importe04";"SuFacturaSerie";"IdAccion";"ProvisionSuplido";"RegEOS";"PorcAfectacion"
"1";"054cafa8-d0ea-4d97-9213-b7fb710df3b6";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"95da7c52-c1ac-4681-baf3-88efcb8fce92";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355273";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"464.0400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:30";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355273";"2025-01-04 00:00:00";"5700";"2024-12-05 00:00:00";"95da7c52-c1ac-4681-baf3-88efcb8fce92";"";"0";"S/fra.nº 90355273";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"7f2f1fa8-7143-4093-b997-9c513c014c97";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"4929badf-2bb6-4905-bd57-e11009bc97ad";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355293";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"1014.1000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:33";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355293";"2025-01-04 00:00:00";"5720";"2024-12-05 00:00:00";"4929badf-2bb6-4905-bd57-e11009bc97ad";"";"0";"S/fra.nº 90355293";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"0a59729c-340f-4ac6-904a-9e5babe42682";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"97b242d7-f606-40fc-9cd8-fcd662726e4c";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355274";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"1310.7300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:34";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355274";"2025-01-04 00:00:00";"5701";"2024-12-05 00:00:00";"97b242d7-f606-40fc-9cd8-fcd662726e4c";"";"0";"S/fra.nº 90355274";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"29a820cd-3d2d-4475-95b7-9f573bae4629";"498898ec-eb76-4461-9c06-b3e46577f781";"329db52b-b6bd-48e2-95d1-2ab0d407201b";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241346";"2025-01-08 00:00:00";" ";"1";"0";"0";"4305908";"20241346";"653.4000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:44";"-1";"1";"1";"ES";"A20637310";"U.G.R. EQUIPOS HIDRAULICOS S.A.";"";"0";"";"0";"Factura nºREG-20241346";;"17";"2025-01-08 00:00:00";"329db52b-b6bd-48e2-95d1-2ab0d407201b";"";"0";"Ntra.Fra.Num.: 20241346";"";"0";"2025-01-08 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"3b00d756-9890-416d-8d97-a00f11bb9962";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"b9127bb3-3eb4-4142-9b65-f6847377b36f";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355295";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"1568.5200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:34";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355295";"2025-01-04 00:00:00";"5722";"2024-12-05 00:00:00";"b9127bb3-3eb4-4142-9b65-f6847377b36f";"";"0";"S/fra.nº 90355295";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"0e4ff961-eeb7-438f-be5f-a30b0c9a9071";"7940e4ca-76fd-45ed-a2a6-773f3fac41e0";"33242dea-fa2b-49d7-aa24-1ee43ed54aab";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355758";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"426.8900000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:33";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355758";"2025-01-11 00:00:00";"5738";"2024-12-12 00:00:00";"33242dea-fa2b-49d7-aa24-1ee43ed54aab";"";"0";"S/fra.nº 90355758";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"7c898fda-632d-45a4-b774-aa3fee415527";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"a19baafe-2840-4fec-81dc-d3a30843bd44";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355278";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"348.4800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:32";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355278";"2025-01-04 00:00:00";"5705";"2024-12-05 00:00:00";"a19baafe-2840-4fec-81dc-d3a30843bd44";"";"0";"S/fra.nº 90355278";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"8c7f6186-26b9-4d18-b222-ad851cf60d66";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"bec0f77b-5d0b-41a8-937a-750eb4cfa925";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355271";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"961.9500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:29";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355271";"2025-01-04 00:00:00";"5698";"2024-12-05 00:00:00";"bec0f77b-5d0b-41a8-937a-750eb4cfa925";"";"0";"S/fra.nº 90355271";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"bc2650f0-ffd4-43a4-afe5-ad8c626371bc";"7940e4ca-76fd-45ed-a2a6-773f3fac41e0";"ddc2087e-7722-4ac5-9f55-53a76e1403cb";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355752";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"568.8200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:34";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355752";"2025-01-11 00:00:00";"5732";"2024-12-12 00:00:00";"ddc2087e-7722-4ac5-9f55-53a76e1403cb";"";"0";"S/fra.nº 90355752";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"bf815f1d-4d61-4f63-82e0-f0484b0fc088";"7940e4ca-76fd-45ed-a2a6-773f3fac41e0";"c058ccf7-40e0-4e2a-b28c-1813db25ea05";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355757";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"2904.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:33";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355757";"2025-01-11 00:00:00";"5737";"2024-12-12 00:00:00";"c058ccf7-40e0-4e2a-b28c-1813db25ea05";"";"0";"S/fra.nº 90355757";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"ef07794c-2638-4e69-abd7-f5ca51523970";"7940e4ca-76fd-45ed-a2a6-773f3fac41e0";"79e46588-4855-4bd7-bda9-8472a25b69b1";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355754";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"227.5300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:35";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355754";"2025-01-11 00:00:00";"5734";"2024-12-12 00:00:00";"79e46588-4855-4bd7-bda9-8472a25b69b1";"";"0";"S/fra.nº 90355754";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"04c8d351-5a48-4fc4-8aa8-461da08e1917";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"8647385b-15f6-4a04-888f-7054a92599b2";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355269";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"2787.6600000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:29";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355269";"2025-01-04 00:00:00";"5696";"2024-12-05 00:00:00";"8647385b-15f6-4a04-888f-7054a92599b2";"";"0";"S/fra.nº 90355269";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"eeef0d63-8a33-438b-8f71-4636efda0a81";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"b54e4ced-8178-4bec-a28b-eee09b9ef20a";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355280";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"239.3000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:33";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355280";"2025-01-04 00:00:00";"5707";"2024-12-05 00:00:00";"b54e4ced-8178-4bec-a28b-eee09b9ef20a";"";"0";"S/fra.nº 90355280";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"df472a05-2203-46e8-ab8c-28c9db95008b";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"fe039d4a-2719-4527-8d7c-7523f08657d7";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355277";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"2453.8800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:29";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355277";"2025-01-04 00:00:00";"5704";"2024-12-05 00:00:00";"fe039d4a-2719-4527-8d7c-7523f08657d7";"";"0";"S/fra.nº 90355277";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"9598e9a4-8fe4-4334-b59b-29f936a75517";"498898ec-eb76-4461-9c06-b3e46577f781";"5086fdfb-f953-417d-85aa-1640d7df82c0";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241344";"2025-01-08 00:00:00";" ";"1";"0";"0";"4301198";"20241344";"575.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:44";"-1";"1";"2";"PT";"511251963";"ERSHIP INTERNACIONAL SA";"";"0";"";"0";"Factura nºREG-20241344";;"15";"2025-01-08 00:00:00";"5086fdfb-f953-417d-85aa-1640d7df82c0";"";"0";"Ntra.Fra.Num.: 20241344";"";"0";"2025-01-08 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"96f1be92-ebf5-437c-8d9f-0b156f6457c6";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"72400e30-fb93-4382-88a9-280e33653e8d";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355281";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"4925.4300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:27";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355281";"2025-01-04 00:00:00";"5708";"2024-12-05 00:00:00";"72400e30-fb93-4382-88a9-280e33653e8d";"";"0";"S/fra.nº 90355281";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"2b050601-ae43-4766-8198-101fd3c8ff26";"7940e4ca-76fd-45ed-a2a6-773f3fac41e0";"8f5d02a2-6881-41a7-bc09-2173f6675c8e";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355756";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"1045.4400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:33";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355756";"2025-01-11 00:00:00";"5736";"2024-12-12 00:00:00";"8f5d02a2-6881-41a7-bc09-2173f6675c8e";"";"0";"S/fra.nº 90355756";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"89c5bed6-3b10-4f9c-bb7d-12bbd9ab3d8f";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"f6afee1b-ca33-40d8-994a-8f93555cced2";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355290";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"1742.4000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:30";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355290";"2025-01-04 00:00:00";"5717";"2024-12-05 00:00:00";"f6afee1b-ca33-40d8-994a-8f93555cced2";"";"0";"S/fra.nº 90355290";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"9f7aa4e8-14c8-4b85-92e1-19de12f5c95b";"7940e4ca-76fd-45ed-a2a6-773f3fac41e0";"329d22b3-6309-42d2-9bef-21b4f9207fee";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355748";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"1150.3500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:34";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355748";"2025-01-11 00:00:00";"5728";"2024-12-12 00:00:00";"329d22b3-6309-42d2-9bef-21b4f9207fee";"";"0";"S/fra.nº 90355748";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"0f3f0d32-c9c0-4679-be2d-1e40809c9fa8";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"f4d4ee67-36e8-4b1a-8773-afb0ab78bbe0";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355292";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"1905.7500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:31";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355292";"2025-01-04 00:00:00";"5719";"2024-12-05 00:00:00";"f4d4ee67-36e8-4b1a-8773-afb0ab78bbe0";"";"0";"S/fra.nº 90355292";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"d56e37c6-7502-442d-a88d-1fd3e0f90029";"05e8e304-da01-4e0c-bc56-06463631df48";"587094a7-7bd8-485a-abab-ad33aa1db105";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355747";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"4356.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:00";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355747";"2025-01-11 00:00:00";"5727";"2024-12-12 00:00:00";"587094a7-7bd8-485a-abab-ad33aa1db105";"";"0";"S/fra.nº 90355747";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"ac907494-e5f2-4354-ab5b-208ec68a3cff";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"a6090d22-e468-4e13-9d36-b0bebec3e848";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355284";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"227.5300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:31";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355284";"2025-01-04 00:00:00";"5711";"2024-12-05 00:00:00";"a6090d22-e468-4e13-9d36-b0bebec3e848";"";"0";"S/fra.nº 90355284";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"246356e9-b42c-4321-9a1b-259d4b2cc3b1";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"0c44849a-106b-421f-a5ef-30eca38b8380";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355276";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"674.5800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:27";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355276";"2025-01-04 00:00:00";"5703";"2024-12-05 00:00:00";"0c44849a-106b-421f-a5ef-30eca38b8380";"";"0";"S/fra.nº 90355276";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"f8c90f29-8759-43d3-b370-82057e423638";"7940e4ca-76fd-45ed-a2a6-773f3fac41e0";"0d238af6-d024-43dc-bda0-4f9b9c907485";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355751";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"383.4500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:34";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355751";"2025-01-11 00:00:00";"5731";"2024-12-12 00:00:00";"0d238af6-d024-43dc-bda0-4f9b9c907485";"";"0";"S/fra.nº 90355751";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"4a92803b-996d-4a85-9303-83701004921f";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"132a7c39-a17f-4d20-8e1b-4574e80d7bc7";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355270";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"4472.1600000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:28";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355270";"2025-01-04 00:00:00";"5697";"2024-12-05 00:00:00";"132a7c39-a17f-4d20-8e1b-4574e80d7bc7";"";"0";"S/fra.nº 90355270";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"2d0c13df-8828-441e-aacc-75e9e3a77e7a";"90bd43e1-b683-4a72-be33-ddb2ea54b82f";"34329eb4-258a-42a6-9dce-15b95af2c4fa";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355272";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"214.8400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 09:27:27";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355272";"2025-01-04 00:00:00";"5699";"2024-12-05 00:00:00";"34329eb4-258a-42a6-9dce-15b95af2c4fa";"";"0";"S/fra.nº 90355272";"";"0";"2024-12-05 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-05 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"3ba88471-0fb6-4c96-8f09-78d53b2a12eb";"05e8e304-da01-4e0c-bc56-06463631df48";"30d97004-b3e5-4b84-beda-f6129833a10a";"0";"1";"R";"2025-04-09 00:00:00";"2024";"";"90355745";"2025-01-08 00:00:00";"I";"1";"0";"0";"4106060";"";"292.7600000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-09 12:10:01";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90355745";"2025-01-11 00:00:00";"5725";"2024-12-12 00:00:00";"30d97004-b3e5-4b84-beda-f6129833a10a";"";"0";"S/fra.nº 90355745";"";"0";"2024-12-12 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2024-12-12 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
